,latitude,longitude,status,angle,fuel,weight,velocity,imei,date_created
44,-3.944104,-38.718906,Parado,4.800315,70,-1,0.187369,25,2021-08-18 06:35:03
45,-3.944119,-38.718906,Parado,4.75193,70,-1,0.04118,25,2021-08-18 06:36:00
46,-3.944116,-38.718906,Parado,4.491703,70,-1,0.098832,25,2021-08-18 06:36:11
47,-3.944115,-38.718899,Parado,4.78628,70,-1,0.06177,25,2021-08-18 06:36:16
48,-3.944116,-38.718899,Parado,4.763115,70,-1,0.088537,25,2021-08-18 06:36:21
49,-3.944112,-38.718899,Parado,4.628923,71,-1,0.051475,25,2021-08-18 06:36:26
50,-3.94411,-38.718899,Parado,4.839701,71,-1,0.117363,25,2021-08-18 06:36:31
51,-3.94411,-38.718899,Parado,4.543827,70,-1,0.055593,25,2021-08-18 06:36:37
52,-3.944108,-38.718899,Parado,4.257843,70,-1,0.368561,25,2021-08-18 06:36:42
53,-3.944112,-38.718899,Parado,5.075014,70,-1,0.177074,25,2021-08-18 06:36:47
54,-3.944107,-38.718906,Parado,4.73429,70,-1,0.827718,25,2021-08-18 06:36:52
55,-3.944108,-38.71891,Parado,4.589644,70,-1,0.465334,25,2021-08-18 06:36:57
56,-3.944117,-38.718906,Parado,4.502147,70,-1,0.076183,25,2021-08-18 06:36:05
57,-3.944143,-38.718937,Parado,4.202187,70,-1,2.310198,25,2021-08-18 06:37:13
58,-3.944143,-38.718937,Parado,4.202187,70,-1,2.310198,25,2021-08-18 06:37:13
59,-3.944165,-38.718948,Parado,8.299706,70,-1,2.775532,25,2021-08-18 06:37:18
60,-3.944158,-38.718956,Parado,7.891399,69,-1,2.145478,25,2021-08-18 06:37:23
61,-3.944116,-38.71891,Parado,4.663161,70,-1,0.998615,25,2021-08-18 06:37:03
62,-3.944162,-38.718971,Parado,6.683676,69,-1,1.249813,25,2021-08-18 06:37:29
63,-3.944154,-38.718945,Parado,8.224848,69,-1,3.277928,25,2021-08-18 06:37:34
64,-3.944157,-38.718918,Parado,7.13077,70,-1,2.598458,25,2021-08-18 06:37:39
65,-3.944173,-38.718895,Parado,7.303548,69,-1,1.859277,25,2021-08-18 06:37:44
66,-3.944172,-38.718914,Parado,7.195094,69,-1,1.498952,25,2021-08-18 06:37:49
67,-3.94415,-38.718918,Parado,6.929223,69,-1,0.166779,25,2021-08-18 06:37:55
68,-3.944117,-38.718906,Parado,4.776564,70,-1,0.838013,25,2021-08-18 06:37:08
69,-3.944137,-38.718899,Parado,7.511618,73,-1,0.022649,25,2021-08-18 06:38:10
70,-3.944135,-38.718906,Parado,7.037008,72,-1,0.300614,25,2021-08-18 06:38:15
71,-3.944134,-38.718906,Parado,6.977041,71,-1,0.422095,25,2021-08-18 06:38:21
72,-3.944137,-38.718925,Parado,7.635935,73,-1,1.719265,25,2021-08-18 06:38:26
73,-3.944145,-38.718914,Parado,7.067965,69,-1,0.109127,25,2021-08-18 06:38:00
74,-3.944155,-38.71891,Movimento,3.82065,71,-1,6.006103,25,2021-08-18 06:38:31
75,-3.944226,-38.718906,Movimento,7.702662,72,-1,5.001311,25,2021-08-18 06:38:36
76,-3.944227,-38.718929,Parado,7.055496,73,-1,3.531185,25,2021-08-18 06:38:41
77,-3.944172,-38.718922,Movimento,5.910943,72,-1,7.500937,25,2021-08-18 06:38:52
78,-3.944132,-38.718914,Parado,5.56636,72,-1,4.896302,25,2021-08-18 06:38:57
79,-3.944141,-38.71891,Parado,7.246346,70,-1,0.193546,25,2021-08-18 06:38:05
80,-3.944151,-38.718899,Parado,-6.331493,73,-1,1.303347,25,2021-08-18 06:39:13
81,-3.944172,-38.718922,Parado,-6.171022,73,-1,0.893606,25,2021-08-18 06:39:18
82,-3.944115,-38.718899,Parado,-6.064979,72,-1,2.421384,25,2021-08-18 06:39:02
83,-3.944165,-38.718918,Parado,-6.301598,73,-1,0.708296,25,2021-08-18 06:39:23
84,-3.944164,-38.718937,Parado,-6.276447,73,-1,2.299903,25,2021-08-18 06:39:28
85,-3.944133,-38.718922,Parado,-6.333749,74,-1,1.319819,25,2021-08-18 06:39:33
86,-3.944144,-38.718948,Parado,-6.429698,74,-1,2.651992,25,2021-08-18 06:39:39
87,-3.944144,-38.718948,Parado,-6.429698,74,-1,2.651992,25,2021-08-18 06:39:39
88,-3.944169,-38.718952,Parado,-6.421656,74,-1,2.021938,25,2021-08-18 06:39:44
89,-3.944214,-38.718983,Parado,-6.391317,74,-1,3.963575,25,2021-08-18 06:39:49
90,-3.944228,-38.718979,Parado,-6.323818,73,-1,2.921721,25,2021-08-18 06:39:54
91,-3.944133,-38.718895,Parado,-6.425624,72,-1,0.92655,25,2021-08-18 06:39:07
92,-3.944138,-38.718945,Parado,4.288554,73,-1,2.225779,25,2021-08-18 06:40:10
93,-3.944131,-38.718945,Parado,7.11461,72,-1,0.199723,25,2021-08-18 06:40:15
94,-3.944161,-38.718956,Parado,6.191637,72,-1,2.670523,25,2021-08-18 06:40:20
95,-3.944179,-38.718952,Parado,6.043815,72,-1,1.196279,25,2021-08-18 06:40:26
96,-3.944185,-38.718952,Parado,6.067799,73,-1,0.665057,25,2021-08-18 06:40:31
97,-3.944157,-38.718933,Parado,5.94289,76,-1,0.765948,25,2021-08-18 06:40:36
98,-3.944201,-38.718971,Parado,-6.234299,73,-1,0.875075,25,2021-08-18 06:40:00
99,-3.944153,-38.718937,Parado,5.873697,75,-1,0.424154,25,2021-08-18 06:40:41
100,-3.944135,-38.718925,Parado,5.996524,74,-1,1.041854,25,2021-08-18 06:40:46
101,-3.944148,-38.718922,Parado,6.201235,73,-1,1.772799,25,2021-08-18 06:40:52
102,-3.944131,-38.718914,Parado,6.3485,73,-1,1.301288,25,2021-08-18 06:40:57
103,-3.944189,-38.718967,Parado,-5.410109,74,-1,0.899783,25,2021-08-18 06:40:05
104,-3.944203,-38.71909,Movimento,8.086665,78,-1,8.779576,25,2021-08-18 06:41:12
105,-3.944228,-38.719139,Movimento,-6.420776,76,-1,6.648511,25,2021-08-18 06:41:18
106,-3.944263,-38.719242,Movimento,6.935472,75,-1,6.858529,25,2021-08-18 06:41:23
107,-3.944336,-38.719284,Movimento,7.214714,73,-1,6.889414,25,2021-08-18 06:41:28
108,-3.944125,-38.718922,Parado,5.408398,76,-1,0.590933,25,2021-08-18 06:41:02
109,-3.944457,-38.719189,Movimento,-6.025158,73,-1,12.586667,25,2021-08-18 06:41:33
110,-3.944533,-38.719063,Movimento,-7.811067,73,-1,15.115119,25,2021-08-18 06:41:38
111,-3.944624,-38.718857,Movimento,-6.980177,74,-1,17.272951,25,2021-08-18 06:41:44
112,-3.944678,-38.718693,Movimento,-6.493559,74,-1,16.846739,25,2021-08-18 06:41:49
113,-3.944731,-38.718487,Movimento,6.766109,73,-1,17.40061,25,2021-08-18 06:41:54
114,-3.944737,-38.71833,Movimento,5.355733,72,-1,15.961368,25,2021-08-18 06:41:59
115,-3.944138,-38.718975,Movimento,5.732771,77,-1,5.365754,25,2021-08-18 06:41:07
116,-3.944856,-38.717991,Movimento,6.823007,71,-1,12.345763,25,2021-08-18 06:42:10
117,-3.944915,-38.717892,Movimento,-7.674637,72,-1,11.013591,25,2021-08-18 06:42:15
118,-3.944915,-38.717892,Movimento,-7.674637,72,-1,11.013591,25,2021-08-18 06:42:15
119,-3.944996,-38.717793,Movimento,-9.083638,73,-1,10.245584,25,2021-08-18 06:42:20
120,-3.94507,-38.717667,Movimento,-9.914905,74,-1,13.42468,25,2021-08-18 06:42:25
121,-3.945163,-38.717514,Movimento,-8.894344,74,-1,13.105535,25,2021-08-18 06:42:30
122,-3.945173,-38.71743,Movimento,-11.415599,74,-1,9.829666,25,2021-08-18 06:42:36
123,-3.945177,-38.717342,Movimento,-11.161763,73,-1,6.047283,25,2021-08-18 06:42:41
124,-3.945172,-38.717278,Movimento,-11.821095,73,-1,6.481732,25,2021-08-18 06:42:46
125,-3.944789,-38.718166,Movimento,5.527386,72,-1,14.851566,25,2021-08-18 06:42:04
126,-3.945174,-38.717171,Movimento,-5.859778,74,-1,7.809787,25,2021-08-18 06:42:51
127,-3.945151,-38.717091,Movimento,-5.514977,73,-1,8.715747,25,2021-08-18 06:42:57
128,-3.944909,-38.716545,Movimento,-4.52498,72,-1,17.688868,25,2021-08-18 06:43:12
129,-3.944822,-38.716354,Movimento,-9.104988,72,-1,14.96893,25,2021-08-18 06:43:17
130,-3.94478,-38.716286,Movimento,5.137016,72,-1,8.917529,25,2021-08-18 06:43:23
131,-3.944786,-38.716286,Parado,4.761376,72,-1,0.984202,25,2021-08-18 06:43:28
132,-3.944787,-38.716282,Parado,-5.948662,71,-1,0.677411,25,2021-08-18 06:43:33
133,-3.944779,-38.71629,Parado,5.021976,72,-1,1.013028,25,2021-08-18 06:43:38
134,-3.944779,-38.716286,Parado,5.10329,72,-1,0.994497,25,2021-08-18 06:43:43
135,-3.945088,-38.716946,Movimento,-3.681081,72,-1,14.194746,25,2021-08-18 06:43:02
136,-3.944779,-38.71629,Parado,4.267073,71,-1,0.284142,25,2021-08-18 06:43:49
137,-3.944776,-38.716286,Parado,5.079972,72,-1,1.006851,25,2021-08-18 06:43:54
138,-3.944767,-38.716255,Parado,5.661572,72,-1,3.675315,25,2021-08-18 06:43:59
139,-3.944981,-38.716724,Movimento,-4.598216,73,-1,18.559826,25,2021-08-18 06:43:07
140,-3.94473,-38.716057,Movimento,9.513278,72,-1,8.369835,25,2021-08-18 06:44:09
141,-3.944719,-38.715984,Parado,9.578981,72,-1,4.068584,25,2021-08-18 06:44:15
142,-3.944724,-38.715992,Parado,9.261476,71,-1,0.698001,25,2021-08-18 06:44:20
143,-3.944758,-38.71603,Parado,8.828894,71,-1,4.198301,25,2021-08-18 06:44:25
144,-3.944771,-38.71603,Parado,8.607777,71,-1,1.746032,25,2021-08-18 06:44:30
145,-3.94477,-38.71603,Parado,8.710658,71,-1,0.395328,25,2021-08-18 06:44:35
146,-3.944738,-38.716148,Movimento,5.104465,71,-1,8.207174,25,2021-08-18 06:44:04
147,-3.944772,-38.716038,Parado,9.044556,72,-1,0.337676,25,2021-08-18 06:44:41
148,-3.944761,-38.71603,Parado,8.699869,72,-1,0.06177,25,2021-08-18 06:44:46
149,-3.944763,-38.716045,Parado,8.251841,72,-1,0.238844,25,2021-08-18 06:44:51
150,-3.944763,-38.716045,Parado,8.251841,72,-1,0.238844,25,2021-08-18 06:44:51
151,-3.944759,-38.716053,Parado,8.429249,72,-1,0.203841,25,2021-08-18 06:44:56
152,-3.944726,-38.71603,Parado,8.712104,72,-1,0.084419,25,2021-08-18 06:45:12
153,-3.944718,-38.716022,Parado,8.388021,72,-1,0.815364,25,2021-08-18 06:45:17
154,-3.944706,-38.716015,Parado,8.443069,71,-1,0.152366,25,2021-08-18 06:45:22
155,-3.944701,-38.716011,Parado,8.970409,71,-1,0.181192,25,2021-08-18 06:45:27
156,-3.944696,-38.716007,Parado,8.365669,71,-1,0.300614,25,2021-08-18 06:45:33
157,-3.944708,-38.716015,Parado,8.567779,71,-1,1.451595,25,2021-08-18 06:45:38
158,-3.944716,-38.71603,Parado,8.634073,72,-1,0.681529,25,2021-08-18 06:45:43
159,-3.944714,-38.716022,Parado,8.317121,72,-1,0.088537,25,2021-08-18 06:45:48
160,-3.944714,-38.716015,Parado,8.745266,72,-1,0.257375,25,2021-08-18 06:45:53
161,-3.944743,-38.716045,Parado,8.749291,72,-1,0.055593,25,2021-08-18 06:45:01
162,-3.944703,-38.716011,Parado,8.617886,72,-1,1.52366,25,2021-08-18 06:45:59
163,-3.944679,-38.715954,Movimento,8.880337,71,-1,6.288186,25,2021-08-18 06:46:09
164,-3.944667,-38.715881,Movimento,7.532894,71,-1,7.853026,25,2021-08-18 06:46:14
165,-3.944633,-38.715763,Movimento,3.326267,70,-1,10.492664,25,2021-08-18 06:46:20
166,-3.944614,-38.715698,Movimento,-5.415611,71,-1,8.170112,25,2021-08-18 06:46:25
167,-3.944563,-38.715611,Movimento,-4.832965,72,-1,8.040395,25,2021-08-18 06:46:30
168,-3.944526,-38.715576,Parado,-2.486991,71,-1,4.87983,25,2021-08-18 06:46:35
169,-3.94453,-38.715473,Movimento,-4.113579,71,-1,7.159143,25,2021-08-18 06:46:40
170,-3.944561,-38.715439,Parado,3.543977,70,-1,3.689728,25,2021-08-18 06:46:46
171,-3.944562,-38.71545,Parado,8.213132,69,-1,2.713762,25,2021-08-18 06:46:51
172,-3.944559,-38.715454,Parado,4.181124,69,-1,0.852426,25,2021-08-18 06:46:56
173,-3.94469,-38.716011,Parado,8.712772,72,-1,1.093329,25,2021-08-18 06:46:04
174,-3.944571,-38.715462,Parado,7.016622,68,-1,2.324611,25,2021-08-18 06:47:01
175,-3.944592,-38.715466,Parado,2.030185,66,-1,0.751535,25,2021-08-18 06:47:12
176,-3.944646,-38.715572,Movimento,9.049876,67,-1,9.279913,25,2021-08-18 06:47:17
177,-3.944672,-38.715755,Movimento,6.653903,67,-1,16.661428,25,2021-08-18 06:47:22
178,-3.944709,-38.715977,Movimento,-4.469234,68,-1,15.314842,25,2021-08-18 06:47:27
179,-3.9447,-38.716053,Movimento,4.464508,70,-1,8.184525,25,2021-08-18 06:47:32
180,-3.944717,-38.716099,Parado,4.375463,69,-1,2.468741,25,2021-08-18 06:47:38
181,-3.944732,-38.716103,Parado,4.416712,69,-1,1.383648,25,2021-08-18 06:47:43
182,-3.944732,-38.716103,Parado,4.416712,69,-1,1.383648,25,2021-08-18 06:47:43
183,-3.944749,-38.716103,Parado,4.608614,70,-1,0.621818,25,2021-08-18 06:47:48
184,-3.944743,-38.716103,Parado,4.495734,69,-1,1.19422,25,2021-08-18 06:47:53
185,-3.944584,-38.715458,Parado,7.654936,68,-1,1.313642,25,2021-08-18 06:47:06
186,-3.944772,-38.716114,Parado,4.487645,70,-1,0.337676,25,2021-08-18 06:48:09
187,-3.94477,-38.716114,Parado,4.622343,70,-1,0.866839,25,2021-08-18 06:48:14
188,-3.944782,-38.716122,Parado,4.51931,70,-1,0.951258,25,2021-08-18 06:48:19
189,-3.944767,-38.716122,Parado,4.338188,70,-1,0.376797,25,2021-08-18 06:48:24
190,-3.944756,-38.71611,Parado,4.616895,70,-1,0.487983,25,2021-08-18 06:47:58
191,-3.944757,-38.716122,Parado,4.504942,70,-1,0.203841,25,2021-08-18 06:48:30
192,-3.944756,-38.716122,Parado,4.641795,70,-1,0.259434,25,2021-08-18 06:48:35
193,-3.944756,-38.716122,Parado,4.534667,70,-1,0.333558,25,2021-08-18 06:48:40
194,-3.944753,-38.716122,Parado,4.4355,70,-1,0.292378,25,2021-08-18 06:48:45
195,-3.94475,-38.716125,Parado,4.581617,70,-1,0.53534,25,2021-08-18 06:48:50
196,-3.94475,-38.716125,Parado,4.370515,70,-1,0.292378,25,2021-08-18 06:48:56
197,-3.94477,-38.716114,Parado,4.509956,70,-1,0.362384,25,2021-08-18 06:48:04
198,-3.944742,-38.716118,Parado,4.647128,71,-1,0.4118,25,2021-08-18 06:49:11
199,-3.944738,-38.716114,Parado,4.432661,70,-1,0.067947,25,2021-08-18 06:49:16
200,-3.944748,-38.716122,Parado,4.426614,70,-1,0.100891,25,2021-08-18 06:49:01
201,-3.944738,-38.71611,Parado,4.506306,70,-1,0.605346,25,2021-08-18 06:49:22
202,-3.944732,-38.716106,Parado,4.520931,70,-1,0.220313,25,2021-08-18 06:49:27
203,-3.944726,-38.71611,Parado,4.769641,70,-1,0.607405,25,2021-08-18 06:49:32
204,-3.944716,-38.71611,Parado,4.794613,70,-1,0.378856,25,2021-08-18 06:49:37
205,-3.944705,-38.71611,Parado,4.700535,70,-1,1.021264,25,2021-08-18 06:49:42
206,-3.944689,-38.716099,Parado,4.513765,70,-1,1.286875,25,2021-08-18 06:49:48
207,-3.944705,-38.716099,Parado,4.272203,70,-1,0.796833,25,2021-08-18 06:49:53
208,-3.944698,-38.716087,Parado,5.144279,70,-1,1.350704,25,2021-08-18 06:49:58
209,-3.944744,-38.716122,Parado,4.677885,70,-1,0.059711,25,2021-08-18 06:49:06
210,-3.944667,-38.716057,Parado,3.540425,70,-1,2.590222,25,2021-08-18 06:50:08
211,-3.944677,-38.716022,Parado,3.699721,70,-1,3.426176,25,2021-08-18 06:50:14
212,-3.944698,-38.716087,Parado,5.144279,70,-1,1.350704,25,2021-08-18 06:49:58
213,-3.944723,-38.715961,Parado,3.034655,71,-1,4.995134,25,2021-08-18 06:50:19
214,-3.944721,-38.715893,Movimento,3.675772,70,-1,5.736374,25,2021-08-18 06:50:24
215,-3.944704,-38.715855,Parado,5.747038,69,-1,3.924454,25,2021-08-18 06:50:29
216,-3.944651,-38.715816,Parado,6.571546,69,-1,3.446766,25,2021-08-18 06:50:34
217,-3.944649,-38.715778,Parado,5.573194,70,-1,3.080264,25,2021-08-18 06:50:45
218,-3.944661,-38.715736,Movimento,7.584014,69,-1,5.561359,25,2021-08-18 06:50:50
219,-3.944689,-38.715645,Movimento,7.290856,69,-1,8.565439,25,2021-08-18 06:50:55
220,-3.944671,-38.716087,Parado,4.366704,70,-1,2.124888,25,2021-08-18 06:50:03
221,-3.944612,-38.715553,Parado,10.361459,68,-1,3.158506,25,2021-08-18 06:51:11
222,-3.944638,-38.715549,Parado,3.652736,67,-1,3.15027,25,2021-08-18 06:51:16
223,-3.944648,-38.715557,Parado,1.617357,67,-1,1.247754,25,2021-08-18 06:51:21
224,-3.944628,-38.715565,Parado,5.193107,66,-1,0.107068,25,2021-08-18 06:51:27
225,-3.944693,-38.715622,Parado,8.171292,69,-1,4.317723,25,2021-08-18 06:51:00
226,-3.944632,-38.715553,Parado,-3.842489,68,-1,3.131739,25,2021-08-18 06:51:32
227,-3.944637,-38.715523,Parado,3.577867,69,-1,2.28549,25,2021-08-18 06:51:37
228,-3.944619,-38.715515,Parado,7.510325,68,-1,0.644467,25,2021-08-18 06:51:42
229,-3.944618,-38.715458,Movimento,-1.569083,69,-1,6.185236,25,2021-08-18 06:51:47
230,-3.944537,-38.715237,Movimento,4.12786,70,-1,17.447966,25,2021-08-18 06:51:53
231,-3.944462,-38.715073,Movimento,5.191437,70,-1,19.789049,25,2021-08-18 06:51:58
232,-3.944662,-38.715565,Parado,4.738095,68,-1,4.441263,25,2021-08-18 06:51:06
233,-3.943893,-38.714634,Movimento,4.259879,70,-1,15.839887,25,2021-08-18 06:52:13
234,-3.943724,-38.714584,Movimento,5.04016,71,-1,17.050579,25,2021-08-18 06:52:19
235,-3.943724,-38.714584,Movimento,5.04016,71,-1,17.050579,25,2021-08-18 06:52:19
236,-3.943565,-38.714531,Movimento,4.664371,71,-1,12.697853,25,2021-08-18 06:52:24
237,-3.944288,-38.71484,Movimento,5.147323,71,-1,20.209084,25,2021-08-18 06:52:03
238,-3.94339,-38.714478,Movimento,6.103285,72,-1,12.226342,25,2021-08-18 06:52:29
239,-3.943237,-38.714424,Movimento,6.233772,70,-1,15.996371,25,2021-08-18 06:52:34
240,-3.942978,-38.714291,Movimento,6.749123,73,-1,22.432806,25,2021-08-18 06:52:39
241,-3.942787,-38.714153,Movimento,4.438139,74,-1,26.042231,25,2021-08-18 06:52:45
242,-3.942456,-38.713894,Movimento,6.431471,73,-1,29.738136,25,2021-08-18 06:52:50
243,-3.942166,-38.713688,Movimento,4.010469,72,-1,30.401136,25,2021-08-18 06:52:55
244,-3.944099,-38.714699,Movimento,4.82516,71,-1,20.400572,25,2021-08-18 06:52:08
245,-3.941217,-38.713032,Movimento,-7.023205,71,-1,32.511608,25,2021-08-18 06:53:11
246,-3.941019,-38.712849,Movimento,-2.752447,71,-1,24.020294,25,2021-08-18 06:53:16
247,-3.941071,-38.712517,Movimento,3.093127,69,-1,26.08753,25,2021-08-18 06:53:21
248,-3.941187,-38.712223,Movimento,-3.960823,68,-1,36.331055,25,2021-08-18 06:53:26
249,-3.941848,-38.713451,Movimento,4.485494,72,-1,29.820498,25,2021-08-18 06:53:00
250,-3.941391,-38.711868,Movimento,7.143103,68,-1,36.499893,25,2021-08-18 06:53:31
251,-3.941552,-38.711254,Movimento,12.776588,69,-1,26.161655,25,2021-08-18 06:53:42
252,-3.941408,-38.710957,Movimento,-1.034977,69,-1,22.764303,25,2021-08-18 06:53:47
253,-3.941542,-38.710632,Movimento,6.842374,70,-1,35.876015,25,2021-08-18 06:53:52
254,-3.94184,-38.710133,Movimento,6.892344,71,-1,45.487427,25,2021-08-18 06:53:58
255,-3.941606,-38.713291,Movimento,6.462772,71,-1,31.922735,25,2021-08-18 06:53:05
256,-3.942408,-38.709057,Movimento,12.934155,71,-1,32.744278,25,2021-08-18 06:54:13
257,-3.942275,-38.708603,Movimento,4.033495,69,-1,36.555485,25,2021-08-18 06:54:18
258,-3.942106,-38.708263,Movimento,-3.794298,70,-1,40.926746,25,2021-08-18 06:54:24
259,-3.942065,-38.707813,Movimento,9.075071,70,-1,32.610443,25,2021-08-18 06:54:29
260,-3.942031,-38.709785,Movimento,-7.215164,74,-1,42.024189,25,2021-08-18 06:54:03
261,-3.942065,-38.707813,Movimento,9.075071,70,-1,32.610443,25,2021-08-18 06:54:29
262,-3.94209,-38.7076,Movimento,10.104085,71,-1,14.555071,25,2021-08-18 06:54:34
263,-3.942122,-38.707581,Parado,8.882607,70,-1,3.100854,25,2021-08-18 06:54:39
266,-3.942275,-38.7094,Movimento,4.983594,72,-1,31.39975,25,2021-08-18 06:54:08
267,-3.942178,-38.707596,Parado,8.241116,61,-1,1.52366,25,2021-08-18 06:55:14
268,-3.942187,-38.7076,Parado,8.150145,65,-1,1.863395,25,2021-08-18 06:55:19
269,-3.942171,-38.707596,Parado,8.441763,67,-1,0.726827,25,2021-08-18 06:55:24
270,-3.942149,-38.707581,Parado,8.191046,68,-1,1.472185,25,2021-08-18 06:55:29
271,-3.942124,-38.7076,Parado,8.285215,68,-1,0.321204,25,2021-08-18 06:55:35
272,-3.942124,-38.7076,Parado,8.285215,68,-1,0.321204,25,2021-08-18 06:55:35
273,-3.942192,-38.707581,Parado,8.28231,45,-1,0.609464,25,2021-08-18 06:55:03
274,-3.942129,-38.707596,Parado,8.279713,69,-1,1.076857,25,2021-08-18 06:55:40
275,-3.942108,-38.707607,Parado,8.332904,69,-1,1.087152,25,2021-08-18 06:55:45
276,-3.942119,-38.707596,Parado,8.351337,69,-1,0.37062,25,2021-08-18 06:55:50
277,-3.942168,-38.707558,Parado,8.412724,55,-1,0.685647,25,2021-08-18 06:55:09
278,-3.942123,-38.707596,Parado,8.473151,70,-1,0.776243,25,2021-08-18 06:55:55
279,-3.942151,-38.707573,Parado,8.300137,70,-1,0.893606,25,2021-08-18 06:56:11
280,-3.942166,-38.707581,Parado,8.321163,69,-1,1.603961,25,2021-08-18 06:56:16
281,-3.942167,-38.707581,Parado,8.101934,70,-1,0.607405,25,2021-08-18 06:56:21
282,-3.942157,-38.707581,Parado,8.102097,70,-1,0.232667,25,2021-08-18 06:56:27
283,-3.942145,-38.707584,Parado,8.326957,70,-1,0.749476,25,2021-08-18 06:56:32
284,-3.942132,-38.707584,Parado,8.072906,70,-1,1.391884,25,2021-08-18 06:56:37
285,-3.942134,-38.707592,Parado,8.148682,70,-1,0.636231,25,2021-08-18 06:56:01
286,-3.942147,-38.707607,Parado,8.072906,70,-1,3.222335,25,2021-08-18 06:56:42
287,-3.942137,-38.707592,Parado,8.072906,69,-1,2.194894,25,2021-08-18 06:56:47
288,-3.942143,-38.707581,Parado,8.072906,67,-1,0.743299,25,2021-08-18 06:56:53
289,-3.942123,-38.707504,Parado,8.072906,68,-1,3.881215,25,2021-08-18 06:56:58
